epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1588.39,0.6498,0.52427,1,0.82729,0.000555453,0.000555453,0.000555453
2,3966.53,0.54106,0.55612,1,0.82511,0.00074445,0.00074445,0.00074445
3,6178.18,0.45717,0.5743,1,0.83114,0.000566708,0.000566708,0.000566708
